violation_number,date_utc,address,zonenumber,lpn,description
831390837,2025-09-23 18:53:15,"x10 NORTHAMPTON ST, Boston, MA",216906,8DY589,323 No Valid / Expired Inspection
831390967,2025-09-24 01:55:40,"327 HANOVER ST, Boston, MA",216906,13VA29,334 $60 Resident Permit Only
831390968,2025-09-24 02:04:51,"opp 218 HANOVER ST, Boston, MA",216906,CXH6610,334 $60 Resident Permit Only
831390969,2025-09-24 02:06:50,"opp 210 HANOVER ST, Boston, MA",216906,5ZRW32,334 $60 Resident Permit Only
831391739,2025-09-23 23:45:02,"657 E BROADWAY, Boston, MA",216906,4ZSP34,323 No Valid / Expired Inspection
831391741,2025-09-23 23:58:04,"576 E BROADWAY, Boston, MA",216906,4NBX72,323 No Valid / Expired Inspection
831391744,2025-09-24 01:19:25,"x 44 M ST, Boston, MA",216906,CZU6982,334 $60 Resident Permit Only
831391745,2025-09-24 01:28:04,"x 200 EMERSON ST, Boston, MA",216906,5451063,334 $60 Resident Permit Only
831392291,2025-09-23 22:57:33,"206 K ST, Boston, MA",216906,4EYA93,334 $60 Resident Permit Only
831392292,2025-09-23 23:05:53,"147 K ST, Boston, MA",216906,5HFN72,334 $60 Resident Permit Only
